station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
鎌倉	139.550428	35.318793	都心へのアクセスには時間がかかるが、自然豊かで過ごしやすい。おしゃれな人が多いので、センスも磨かれます。観光客が多いので、夏はゴミゴミしています。	kanagawa	2	10.2	1	38	52.13281558	36.61971830985917	18.075020531384595	54.3850135	100.0	98.6842105	79.5822426	100.0
逗子	139.578292	35.297392		kanagawa	1	9.1	2	16	56.47301299	32.3943661971831	23.264071687908856	54.9945224	100.0	97.36842109999999	51.63977789999999	100.0
東逗子	139.601768	35.298781		kanagawa	1	7.6	0	8	67.36523143000001	30.98591549295775	17.824348790045818	58.152625	100.0	100.0	36.5148372	0.0
田浦	139.637726	35.29271		kanagawa	1	6.3	0	3	72.00866831	30.98591549295775	14.398827443643537	71.9076924	100.0	100.0	22.3606798	100.0
横須賀	139.655855	35.284022		kanagawa	1	7.9	5	5	63.711982770000006	30.98591549295775	22.274871485960123	52.121872	100.0	92.58771929999999	28.8675135	100.0
衣笠	139.661193	35.257091		kanagawa	1	6.1	3	8	72.58351404999999	30.98591549295775	29.739520458458312	60.841328	100.0	96.0526316	36.5148372	100.0
久里浜	139.700862	35.233107		kanagawa	1	6.5	8	11	70.73606497	29.5774647887324	26.123893934057644	48.482756	84.4103387	89.47368420000001	42.8174419	100.0
北茅ケ崎	139.407569	35.339167		kanagawa	1	不明	6	9	67.46776985	28.169014084507044	41.74630911717438	41.970191	85.578045	92.1052632	38.7298335	100.0
香川	139.400044	35.35655		kanagawa	1	6.9	1	11	67.95115699	28.169014084507044	25.82271450214193	27.4408037	77.8348333	98.6842105	42.8174419	100.0
寒川	139.387452	35.367579		kanagawa	1	6.4	4	9	70.88259306999998	28.169014084507044	19.588091519485577	52.081579299999994	74.75974199999999	94.73684209999999	38.7298335	100.0
宮山	139.379639	35.382261		kanagawa	1	6.2	5	1	71.32047530999999	28.169014084507044	15.726882516948221	50.733466799999995	74.5174614	93.4210526	12.9099445	100.0
倉見	139.378422	35.395098		kanagawa	1	不明	3	7	75.63730667	28.169014084507044	15.312613230140629	21.6395716	78.72099299999999	96.0526316	34.156502599999996	0.0
門沢橋	139.380139	35.406761		kanagawa	1	6.1	3	2	73.67605499999999	28.169014084507044	12.036493600640725	22.5640502	73.7439277	96.0526316	18.2574186	0.0
社家	139.377281	35.420543		kanagawa	1	6.1	5	0	72.06120944	29.5774647887324	13.184477486784296	56.101699599999996	84.62679390000001	92.58771929999999	0.0	100.0
厚木	139.378631	35.44375		kanagawa	2	6.9	8	4	68.64252402999999	35.211267605633815	29.89526767144363	31.9773015	79.6953782	82.8070175	25.819889	100.0
海老名	139.389328	35.454282	駅周りの商業施設が充実しており、かつきちんと整備されているので怪しいお店も殆どない。少し駅から離れれば自然も豊か。東京から東側へのアクセスはしづらい。	kanagawa	3	7.2	3	20	66.84444205	42.25352112676056	28.367033405353588	55.94402070000001	74.9581665	96.0526316	57.735026899999994	100.0
入谷	139.391913	35.478478		kanagawa	1	11.6	0	7	44.71598453	30.98591549295775	23.15538645234648	65.89185619999999	80.3136494	100.0	34.156502599999996	100.0
相武台下	139.386297	35.492734		kanagawa	1	6.2	0	0	72.31957962000001	30.98591549295775	15.951881035464488	42.588249	81.399449	100.0	0.0	100.0
下溝	139.380428	35.518516		kanagawa	1	5.9	2	0	73.59433381	30.98591549295775	13.572413269133973	51.1984974	71.1532051	97.36842109999999	0.0	100.0
原当麻	139.375355	35.528978		kanagawa	1	6	0	5	73.32527137	30.98591549295775	13.832478783996875	66.0240227	63.60345000000001	100.0	28.8675135	100.0
番田	139.362988	35.545392		kanagawa	1	5.9	4	3	74.18443502	30.98591549295775	21.41508770236491	46.7279501	100.0	94.73684209999999	22.3606798	100.0
上溝	139.36315	35.557623		kanagawa	1	5.9	6	4	74.42539887999999	30.98591549295775	36.962333245375625	61.9351478	100.0	92.1052632	25.819889	100.0
南橋本	139.352484	35.58042		kanagawa	1	6.2	11	5	73.02708717	30.98591549295775	34.53693031629725	41.271642799999995	100.0	84.6929825	28.8675135	100.0
四ツ谷	139.730644	35.686041		tokyo	3	15.6	5	18	28.29374169	59.154929577464785	48.34142027419817	49.2578687	100.0	92.58771929999999	54.77225579999999	100.0
吉祥寺	139.579765	35.703119	都心に近く、買い物もしやすく、自然も豊か。悪いところもこれと言ってない。これにより前にもまして家賃が上がってきている。	tokyo	5	10.6	8	49	50.236627	60.56338028169014	53.40471038561103	67.9767502	65.22967510000001	81.97368420000001	90.36961140000001	100.0
三鷹	139.560325	35.702683	都心に近く、買い物もしやすく、自然も豊か。総武線の始発が出ているので、座って通勤できることを考えれば、吉祥寺より住みやすいかも。	tokyo	4	10.2	12	22	52.09433209000001	53.521126760563384	61.30994551918225	70.17224279999999	100.0	84.2105263	60.5530071	100.0
国分寺	139.480841	35.700123		tokyo	4	8.4	8	19	61.10852928	53.521126760563384	46.67497250101382	52.2997516	100.0	84.4736842	56.2731434	100.0
日野	139.39393	35.679244		tokyo	2	7.4	3	4	65.8710313	38.02816901408452	32.09976305117904	63.085734	85.9293985	96.0526316	25.819889	100.0
豊田	139.381495	35.659502		tokyo	2	7	3	13	68.41497543	38.02816901408452	34.208382005185335	51.8803244	72.8868704	96.0526316	46.547466799999995	100.0
西八王子	139.31264	35.656621		tokyo	2	6.3	8	6	72.25596544	35.211267605633815	38.391625503615536	57.0932387	100.0	89.47368420000001	31.6227766	100.0
高尾	139.282288	35.642026		tokyo	4	6.4	3	7	71.39680179000001	42.25352112676056	22.20663089074927	52.78638289999999	100.0	96.0526316	34.156502599999996	100.0
相模湖	139.1885	35.617335		kanagawa	1	4.8	0	4	78.53386085	23.94366197183099	3.3314276126891875	33.5804655	100.0	100.0	25.819889	0.0
藤野	139.15239	35.615918		kanagawa	1	不明	0	10	80.72289156999999	22.53521126760564	4.1620646654408295	0.0	100.0	100.0	40.824829	0.0
御茶ノ水	139.764955	35.699605		tokyo	3	14.9	30	33	29.579891070000002	59.154929577464785	42.27738682013732	41.79946639999999	86.09873970000001	28.859649100000002	74.16198490000001	100.0
水道橋	139.754312	35.702039		tokyo	3	14.9	18	15	29.411851829999996	59.154929577464785	53.099358956095614	51.0705351	76.71251029999999	76.3157895	50.0	100.0
飯田橋	139.745143	35.701835	スーパーの物価は少し高めだが、美味しいレストラン・居酒屋が多く、外食が多い人にはおすすめ。水道局があり、他の街より水が美味しく感じないこともない。	tokyo	2	15.4	8	20	28.12025419	57.74647887323944	64.97708678967405	53.3994018	74.6970908	89.47368420000001	57.735026899999994	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	86.1403509	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	86.1403509	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	86.1403509	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	86.1403509	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	86.1403509	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	86.1403509	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	86.1403509	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	86.1403509	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	87.45614040000001	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	87.45614040000001	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	87.45614040000001	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	87.45614040000001	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	87.45614040000001	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	87.45614040000001	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	87.45614040000001	56.2731434	100.0
市ケ谷	139.735241	35.691105		tokyo	4	不明	7	19	25.411223030000002	63.38028169014085	53.05065950708612	49.3747587	100.0	87.45614040000001	56.2731434	100.0
信濃町	139.720729	35.680031		tokyo	2	14.6	10	5	31.15930091	52.11267605633804	44.09982027512848	50.59687420000001	100.0	84.34210529999999	28.8675135	100.0
千駄ケ谷	139.711644	35.681231		tokyo	2	不明	18	16	23.334321449999997	52.11267605633804	43.97424923539256	47.1683912	100.0	72.1491228	51.63977789999999	100.0
大久保	139.69732	35.700784		tokyo	1	13.7	28	46	35.348084840000006	47.88732394366198	75.76942442911147	48.4119066	67.7183679	13.1578947	87.5595036	100.0
東中野	139.684436	35.706529		tokyo	3	12.4	30	19	41.20013811	54.92957746478875	93.45256222346738	50.744084099999995	68.2748948	56.3596491	56.2731434	100.0
中野	139.665835	35.705765	東西線の始発駅なので、東西線ユーザーは座って通勤できます。娯楽施設やイベントも多く、街に飽きることがありません。人口の割に駐輪場が少ないので、駅近に住むのが吉だが、駅周辺は治安'	tokyo	3	11.1	26	20	44.94170443	56.33802816901409	89.69316962727325	54.23650249999999	100.0	63.2894737	57.735026899999994	100.0
高円寺	139.649664	35.705326	娯楽施設・飲食店が豊富で街全体に活気がある。安いスーパーも多く若い人におすすめ。全体的にゴミゴミしていて道が狭く、ベビーカーが押しづらい。	tokyo	2	11.2	26	18	46.97345989	49.29577464788733	85.9093836845473	49.071464399999996	100.0	57.4561404	54.77225579999999	100.0
阿佐ケ谷	139.635868	35.704818		tokyo	1	不明	18	23	46.221010310000004	45.07042253521127	79.8754543271481	60.393706	100.0	67.9824561	61.9139187	100.0
荻窪	139.620109	35.704523	閑静な街で住環境が良い。スーパーの物価も安め。中央線は人身事故が多いため、朝の通勤ラッシュには要注意。	tokyo	3	11.1	12	30	47.59678769	53.521126760563384	70.16680609911188	42.9549756	100.0	80.877193	70.7106781	100.0
西荻窪	139.599361	35.703842		tokyo	2	10.9	8	19	48.60760745	47.88732394366198	65.00852461914803	49.0480807	100.0	89.47368420000001	56.2731434	100.0
武蔵境	139.543402	35.702083		tokyo	2	9.7	10	16	54.37580122	46.47887323943662	49.81264694829183	48.6335075	100.0	86.8421053	51.63977789999999	100.0
東小金井	139.524837	35.701643		tokyo	1	8.9	6	11	58.34615564	39.436619718309856	49.20994900139605	41.7193054	100.0	92.1052632	42.8174419	100.0
武蔵小金井	139.506483	35.701337		tokyo	1	8.6	5	20	59.929670290000004	39.436619718309856	47.483324204726124	40.961116700000005	100.0	93.4210526	57.735026899999994	100.0
国立	139.44634	35.69923		tokyo	1	8.1	2	14	63.50184049999999	36.61971830985917	43.70355959130568	32.67155089999999	100.0	96.5350877	48.3045892	100.0
浅草橋	139.784427	35.697403		tokyo	2	13.5	32	29	36.43080602	54.92957746478875	70.9390445257564	53.341263399999995	71.2833079	47.8947368	69.5221787	100.0
両国	139.793334	35.69579		tokyo	2	12.3	20	14	41.77796101	53.521126760563384	87.94037002817879	55.23116379999999	64.8762184	73.6842105	48.3045892	100.0
錦糸町	139.814136	35.696802	総武線・半蔵門線が通っており、アクセスは◎。北口は公園もありキレイだが、南口は風俗店や馬券売り場があるため、休日は治安が悪くなりがち。	tokyo	3	11.9	24	30	43.48673525	59.154929577464785	91.26795080514356	68.38417379999999	55.220082500000004	41.754386	70.7106781	100.0
亀戸	139.826262	35.697345		tokyo	2	10.7	29	25	48.50089337	52.11267605633804	91.07373763118942	70.8037736	41.582530299999995	46.8421053	64.5497224	100.0
平井	139.842181	35.70643		tokyo	1	9.1	19	15	57.104628039999994	47.88732394366198	69.45213353037434	65.5592122	23.3926582	75.0	50.0	100.0
新小岩	139.857777	35.716903		tokyo	2	8.4	15	33	58.925117719999996	50.70422535211269	62.7459229304587	56.857924700000005	52.2986289	76.0964912	74.16198490000001	100.0
小岩	139.881755	35.733207		tokyo	1	8.1	9	33	60.867002549999995	46.47887323943662	62.76467125165055	69.37348800000001	76.7202639	79.82456140000001	74.16198490000001	100.0
市川	139.908142	35.728903	駅周りの商業施設・飲食店が充実しており、都心へのアクセスも便利。江戸川が近くにあり、少し足を伸ばせば自然に触れることもできる。朝の通勤ラッシュがひどく、電車に乗ることすらできないときもある。	chiba	2	8.3	8	25	61.33607789	47.88732394366198	51.66726117553206	79.1306897	78.1566862	87.8070175	64.5497224	100.0
本八幡	139.92741	35.720898	駅周りの豊富な商業施設と、駅から少し離れた閑静な住宅街とのバランスが良い。自転車が異常に多く、駅周りの道が狭いため少し危険。そのわりに駐輪場が少ない。	chiba	2	8.2	9	17	61.36417647	49.29577464788733	54.888058443338906	35.9817042	90.1685664	86.4912281	53.22906470000001	100.0
下総中山	139.943092	35.714276		chiba	1	7.7	14	14	64.00914378	42.25352112676056	57.60691320917894	39.638045500000004	88.9038194	80.745614	48.3045892	100.0
船橋	139.984707	35.701865	交通の便がよく、都心へはもちろん、羽田空港や成田空港にも行きやすい。街の風紀・景観は悪く、駅周りにキャッチやナンパ集団がいる。	chiba	3	8.1	13	40	61.920730850000005	52.11267605633804	50.10659644352913	39.449236	85.9293985	71.2280702	81.64965809999998	100.0
東船橋	140.00393	35.699811		chiba	1	7.3	16	4	65.22098674	39.436619718309856	45.033995962821315	42.771985799999996	86.9863332	78.9473684	25.819889	100.0
津田沼	140.020179	35.691367	駅の北側・南側両方に大きなショッピングモールがあり、買い物がしやすい。北口のタワーマンションによって急激に増えた人口に行政が間に合っておらず、保育施設や小学校が不足している。	chiba	2	7.5	6	24	65.25579939	45.07042253521127	52.247621278647806	63.29494999999999	100.0	88.7719298	63.2455532	100.0
幕張本郷	140.042241	35.672664		chiba	1	6.5	7	6	70.84834329	38.02816901408452	35.92440722615371	62.069872000000004	100.0	90.7894737	31.6227766	100.0
幕張	140.057899	35.6594		chiba	1	7.9	6	4	62.48012423	36.61971830985917	34.708980456722564	53.1314345	100.0	91.2719298	25.819889	100.0
新検見川	140.073025	35.65169		chiba	1	6.6	1	7	69.63080946	36.61971830985917	41.76220373187403	56.674862700000006	100.0	97.85087720000001	34.156502599999996	100.0
稲毛	140.09256	35.637264		chiba	2	6.7	7	11	68.96095356000001	40.845070422535215	44.83736478722092	57.935678200000005	100.0	89.95614040000001	42.8174419	100.0
西千葉	140.103337	35.622639		chiba	1	6.7	8	10	70.31432324	35.211267605633815	41.98661373087	59.8140253	100.0	88.64035090000002	40.824829	100.0
千葉	140.112837	35.613425	駅周りに商業施設が多いのに加え、千葉公園があるので自然にも触れやすい。都心への距離が少し遠い。駅が年々オシャレになっている。	chiba	7	7.8	8	27	64.38492029	59.154929577464785	40.735063677027846	62.7722091	87.4574628	39.4736842	67.08203929999999	100.0
新日本橋	139.77323	35.688687		tokyo	1	14.7	18	32	30.584466649999996	50.70422535211269	39.7940200369911	48.117884700000005	77.712867	65.4824561	73.0296743	100.0
馬喰町	139.78238	35.693365		tokyo	1	14	25	40	34.30916651	49.29577464788733	63.81575426304181	52.84688250000001	75.93757729999999	52.10526320000001	81.64965809999998	100.0
