station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
東中野	139.684436	35.706529	32110	tokyo	41.20013811	40.08620689655172	93.45256222346738	25.749620699999998	46.6146126	15.0516959	31.666666670000005	100.0
中野	139.665835	35.705765	27280	tokyo	44.94170443	41.810344827586206	89.69316962727325	29.415982000000003	100.0	22.34266954	33.333333329999995	100.0
高円寺	139.649664	35.705326	13930	tokyo	46.97345989	34.48275862068966	85.9093836845473	24.0800862	100.0	23.90183304	30.0	100.0
阿佐ケ谷	139.635868	35.704818	00640	tokyo	46.221010310000004	29.31034482758621	79.8754543271481	36.4739972	100.0	37.05069732	38.333333329999995	100.0
荻窪	139.620109	35.704523	06640	tokyo	47.59678769	39.6551724137931	70.16680609911188	18.451299300000002	100.0	48.76530469	50.0	100.0
西荻窪	139.599361	35.703842	28500	tokyo	48.60760745	32.327586206896555	65.00852461914803	24.057142199999998	100.0	57.058501220000004	31.666666670000005	100.0
武蔵境	139.543402	35.702083	38740	tokyo	54.37580122	31.034482758620697	49.81264694829183	23.6521805	100.0	62.17462131	26.66666667	100.0
東小金井	139.524837	35.701643	31920	tokyo	58.34615564	24.568965517241384	49.20994900139605	17.4050044	100.0	68.02268686000001	18.33333333	100.0
武蔵小金井	139.506483	35.701337	38710	tokyo	59.929670290000004	25.000000000000007	47.483324204726124	16.778130800000003	100.0	69.62840712	33.333333329999995	100.0
国立	139.44634	35.69923	12780	tokyo	63.50184049999999	22.413793103448278	43.70355959130568	10.6743024	100.0	74.99644391	23.33333333	100.0
浅草橋	139.784427	35.697403	00680	tokyo	36.43080602	39.22413793103449	70.9390445257564	28.4529038	50.813099900000005	16.0815583	48.33333333	100.0
両国	139.793334	35.69579	41380	tokyo	41.77796101	38.362068965517246	87.94037002817879	30.504814600000003	42.0892372	27.24766506	23.33333333	100.0
錦糸町	139.814136	35.696802	12220	tokyo	43.48673525	44.396551724137936	91.26795080514356	46.76395229999999	30.492575100000003	23.798928989999997	50.0	100.0
亀戸	139.826262	35.697345	09500	tokyo	48.50089337	37.50000000000001	91.07373763118942	50.1317436	17.2910683	18.142710219999998	41.666666670000005	100.0
平井	139.842181	35.70643	33190	tokyo	57.104628039999994	31.46551724137931	69.45213353037434	42.9801031	5.4721646	42.40126652	25.0	100.0
新小岩	139.857777	35.716903	19450	tokyo	58.925117719999996	35.77586206896552	62.7459229304587	32.328236	27.351465800000003	49.92750588	55.00000000000001	100.0
小岩	139.881755	35.733207	13900	tokyo	60.867002549999995	30.172413793103452	62.76467125165055	48.1268084	58.859989	57.31817259	55.00000000000001	100.0
市川	139.908142	35.728903	02990	chiba	61.33607789	33.189655172413794	51.66726117553206	62.6166605	61.084676	63.955577119999994	41.666666670000005	100.0
本八幡	139.92741	35.720898	39350	chiba	61.36417647	33.62068965517242	54.888058443338906	12.946830400000001	81.30370370000001	61.102348770000006	28.33333333	100.0
下総中山	139.943092	35.714276	17950	chiba	64.00914378	27.155172413793103	57.60691320917894	15.7117465	79.0388911	54.496525119999994	23.33333333	100.0
船橋	139.984707	35.701865	34480	chiba	61.920730850000005	38.362068965517246	50.10659644352913	15.562422199999999	73.8386152	58.285995899999996	66.66666667	100.0
東船橋	140.00393	35.699811	32350	chiba	65.22098674	24.568965517241384	45.033995962821315	18.2944277	75.66622170000001	58.17077939000001	6.666666667	100.0
津田沼	140.020179	35.691367	24780	chiba	65.25579939	30.60344827586207	52.247621278647806	40.0625069	100.0	66.19803915	40.0	100.0
幕張本郷	140.042241	35.672664	35650	chiba	70.84834329	23.27586206896552	35.92440722615371	38.526690099999996	100.0	73.71089809	10.0	100.0
幕張	140.057899	35.6594	35640	chiba	62.48012423	22.413793103448278	34.708980456722564	28.2294933	100.0	75.46199912	6.666666667	100.0
新検見川	140.073025	35.65169	19440	chiba	69.63080946	22.413793103448278	41.76220373187403	32.1204006	100.0	78.20999270000002	11.66666667	100.0
稲毛	140.09256	35.637264	03250	chiba	68.96095356000001	26.29310344827586	44.83736478722092	33.5654281	100.0	69.25456206	18.33333333	100.0
西千葉	140.103337	35.622639	29050	chiba	70.31432324	21.120689655172413	41.98661373087	35.77717620000001	100.0	69.23776542	16.666666669999998	100.0
千葉	140.112837	35.613425	24180	chiba	64.38492029	48.70689655172414	40.735063677027846	39.4035024	76.488078	67.64119736	45.0	100.0
新日本橋	139.77323	35.688687	20080	tokyo	30.584466649999996	34.05172413793104	39.7940200369911	23.1533083	60.392896900000004	32.46335818	53.33333333	100.0
馬喰町	139.78238	35.693365	30330	tokyo	34.30916651	33.62068965517242	63.81575426304181	27.9279299	57.6651565	25.782866309999996	66.66666667	100.0
東千葉	140.122261	35.617014	32030	chiba	68.58676312	19.827586206896555	37.78660360694037	39.0535643	76.488078	71.96761154000001	23.33333333	100.0
都賀	140.149222	35.636088	24530	chiba	76.20094653	24.13793103448276	28.267472007749504	25.399698800000003	100.0	83.38611316	15.0	100.0
四街道	140.165023	35.662756	41130	chiba	79.68469652	23.27586206896552	26.924413800962988	26.721992699999998	100.0	80.65381978	21.66666667	0.0
物井	140.200263	35.68566	39360	chiba	78.10973582999999	17.672413793103452	7.825747099230673	21.818839399999998	57.57410620000001	96.04744239	0.0	0.0
佐倉	140.226722	35.709743	16030	chiba	75.08043804	21.120689655172413	12.413503764422092	41.4226211	64.03544520000001	91.296794	13.33333333	0.0
南酒々井	140.267828	35.704217	37540	chiba	79.87420870000001	15.08620689655173	1.3859484716204284	4.567124099999999	72.2786965	99.25737325	1.666666667	100.0
榎戸	140.288136	35.683967	04990	chiba	78.24767255	14.655172413793109	6.752113862060013	10.7489265	100.0	93.04129585999999	3.333333333	100.0
八街	140.317304	35.663228	39960	chiba	82.54442479000001	13.793103448275865	10.912915821887589	12.775471499999998	100.0	90.90622151000001	16.666666669999998	0.0
日向	140.362447	35.628402	33100	chiba	77.87920305	12.500000000000004	3.1769317199003275	0.0	45.6737479	98.44914215	3.333333333	100.0
成東	140.410109	35.608513	28090	chiba	81.74492915	15.517241379310345	4.728186961062749	11.8789049	63.378302100000006	96.46613536000001	13.33333333	0.0
松尾	140.457587	35.63604	35830	chiba	100.0	9.913793103448278	2.7400546018572673	0.0	100.0	98.67384072	15.0	0.0
横芝	140.490736	35.661739	40880	chiba	82.86203763	9.051724137931034	4.907547223567623	0.0	60.9274844	96.43157719	26.66666667	0.0
飯倉	140.522328	35.685638	01810	chiba	77.52109061	8.189655172413795	3.8154341171521153	7.3722744	100.0	98.11327544000001	13.33333333	100.0
八日市場	140.552419	35.699317	40820	chiba	72.24922641	7.3275862068965525	3.9555357371209805	18.4625022	100.0	96.71861758	21.66666667	100.0
干潟	140.603304	35.718308	32610	chiba	76.58086584	6.0344827586206895	4.836466051774111	8.6702797	100.0	97.65334925	11.66666667	100.0
旭	140.655041	35.721831	00740	chiba	78.72134451000001	4.741379310344829	7.261175532066441	27.3584475	100.0	91.3801166	28.33333333	100.0
飯岡	140.683896	35.729339	01800	chiba	78.86938140999999	3.8793103448275863	5.708609931906892	0.0	100.0	92.42485447	6.666666667	100.0
倉橋	140.714018	35.737836	12990	chiba	79.33633698	3.0172413793103465	1.4165374403557827	0.0	100.0	99.33904981	0.0	100.0
猿田	140.7374	35.747383	16610	chiba	100.0	2.5862068965517255	1.113471584103102	0.0	100.0	99.48045902	3.333333333	0.0
松岸	140.795143	35.739386	35890	chiba	77.14552743	5.60344827586207	7.848178746017026	0.0	52.69116979999999	92.46487944	16.666666669999998	100.0
銚子	140.827557	35.729449	24410	chiba	79.69345737	9.482758620689657	10.76745709975173	24.1180685	85.39085279999999	89.65151379000001	18.33333333	100.0
西立川	139.393556	35.703526	29020	tokyo	66.27592959	19.396551724137936	36.7541790244014	94.8478424	66.2587029	75.24089116	5.0	100.0
東中神	139.384529	35.706337	32090	tokyo	67.8207694	19.396551724137936	35.770141671604485	94.52950309999999	81.97563179999999	78.56361193000001	5.0	100.0
中神	139.375816	35.709058	26970	tokyo	68.71315962999999	18.965517241379317	36.20983053948155	29.889639499999998	66.2587029	73.29258303	18.33333333	100.0
昭島	139.361564	35.713305	00460	tokyo	70.17824476000001	18.965517241379317	37.029870610884316	19.038751199999997	100.0	71.78433752	20.0	100.0
拝島	139.343468	35.721278	30150	tokyo	71.04253642	31.896551724137932	30.68814145482997	31.4190791	52.69116979999999	79.88545701999999	10.0	100.0
牛浜	139.333677	35.734547	04240	tokyo	70.32990087	17.672413793103452	29.21734305277996	33.0809074	100.0	81.52619521999999	13.33333333	100.0
福生	139.327763	35.742456	34390	tokyo	70.95322867	17.672413793103452	28.418473460782355	34.57013439999999	100.0	81.90132529	30.0	100.0
羽村	139.316188	35.758073	31170	tokyo	72.07734994	17.24137931034483	27.13720370584025	34.5513833	100.0	81.53868786000001	16.666666669999998	100.0
小作	139.302233	35.776048	06800	tokyo	72.34641237999999	16.379310344827587	27.99719465949273	32.4178116	100.0	75.00373384000001	15.0	100.0
河辺	139.284032	35.78473	08860	tokyo	74.06986769	15.948275862068966	30.945806351829315	26.8790248	100.0	72.33848995000001	20.0	100.0
東青梅	139.272841	35.789768	31680	tokyo	73.44653987999999	15.517241379310345	23.971634752080266	38.8395174	100.0	80.47153290000001	5.0	100.0
青梅	139.258096	35.790512	05340	tokyo	78.51734205	15.08620689655173	15.513656974667262	40.996989299999996	100.0	89.62835458	8.333333332999999	100.0
宮ノ平	139.237289	35.787545	38310	tokyo	77.43475542	14.224137931034486	11.048798855943936	5.9109392000000005	100.0	94.27640839	1.666666667	100.0
日向和田	139.229515	35.788665	32920	tokyo	84.66981851	13.793103448275865	8.434337160602865	4.837916099999999	100.0	95.56364315	6.666666667	100.0
石神前	139.225096	35.79683	02140	tokyo	85.27222815	13.793103448275865	8.92675004985897	1.3770397	100.0	95.41486154	0.0	100.0
二俣尾	139.216161	35.803946	34260	tokyo	84.66981851	13.362068965517246	6.869962107182541	1.3770397	100.0	96.41449999	6.666666667	100.0
軍畑	139.207431	35.807382	01940	tokyo	86.92237304000001	12.931034482758625	4.752317729849854	2.2140411	100.0	97.55414393999999	1.666666667	0.0
沢井	139.193324	35.80594	16630	tokyo	91.56626506	12.931034482758625	2.437987096239468	1.7337069	100.0	98.54901848	1.666666667	0.0
御嶽	139.182589	35.801468	36910	tokyo	91.56626506	12.500000000000004	1.9511218052487036	1.7337069	100.0	99.08961507999999	6.666666667	0.0
川井	139.16429	35.813697	09830	tokyo	91.56626506	12.06896551724138	2.066009624059711	0.0	100.0	99.03600892	8.333333332999999	0.0
古里	139.152102	35.816247	15490	tokyo	91.56626506	11.63793103448276	2.205395580705418	0.0	100.0	98.97097204	8.333333332999999	0.0
鳩ノ巣	139.128932	35.815127	30870	tokyo	91.56626506	10.775862068965518	2.0396811655821887	0.0	100.0	99.04829366	0.0	0.0
白丸	139.114861	35.811735	18970	tokyo	91.56626506	10.344827586206899	2.3065471950767824	0.0	100.0	98.92377514	1.666666667	0.0
奥多摩	139.096961	35.809357	06680	tokyo	91.56626506	9.913793103448278	2.367702783555087	0.0	100.0	98.78224707	18.33333333	0.0
熊川	139.33584	35.728321	12850	tokyo	72.11602478	17.24137931034483	28.44801722333226	37.856405200000005	72.2786965	82.1978378	10.0	100.0
東秋留	139.311665	35.725904	31560	tokyo	73.30659922	16.81034482758621	18.76810787150113	33.648188700000006	100.0	88.19690265999999	6.666666667	100.0
秋川	139.286715	35.727998	00450	tokyo	73.52459251	15.948275862068966	16.58545050493539	28.1803218	100.0	89.098629	18.33333333	0.0
武蔵引田	139.269907	35.729711	38830	tokyo	71.90574063	15.517241379310345	14.021563495907497	8.506744099999999	100.0	90.45109178	6.666666667	0.0
武蔵増戸	139.256355	35.730961	38850	tokyo	73.06498626000001	15.08620689655173	13.161218780521613	8.591102800000002	100.0	93.33518285	10.0	100.0
武蔵五日市	139.228039	35.732248	38690	tokyo	80.39194754	14.224137931034486	8.244315476670636	7.7181687	100.0	95.70982287999999	15.0	0.0
北八王子	139.363348	35.669232	11490	tokyo	70.03171666	18.534482758620694	26.780819966380808	29.400547999999997	100.0	81.69691848000001	8.333333332999999	100.0
小宮	139.368481	35.685799	15390	tokyo	69.94240891	18.534482758620694	18.52612245628147	45.3226283	44.5650778	86.98618104	3.333333333	100.0
東福生	139.33594	35.745811	32340	tokyo	71.18906452	17.24137931034483	30.020865350613303	24.053683	100.0	82.38852813	21.66666667	100.0
箱根ケ崎	139.346805	35.771158	30400	tokyo	71.84488035	17.672413793103452	15.075586825209323	21.3092361	100.0	86.18279478000001	6.666666667	100.0
金子	139.328546	35.810822	08780		82.69552787	16.81034482758621	11.75720544306544	4.5305378	100.0	94.13413657999999	6.666666667	0.0
東飯能	139.325965	35.852928	32260		75.27398627	25.000000000000007	21.64689718922033	25.310092499999996	100.0	85.35065553	23.33333333	100.0
高麗川	139.33809	35.896328	15280		80.00848965	24.568965517241384	11.76110734767704	6.921725200000001	100.0	91.66457745999999	13.33333333	0.0
毛呂	139.309237	35.940806	39590		78.0867502	14.655172413793109	12.086279567241581	5.927127700000001	100.0	91.47032324	11.66666667	100.0
越生	139.299437	35.962559	06750		74.44787039	18.534482758620694	5.928431730717562	14.426967300000001	100.0	96.90274177	8.333333332999999	100.0
明覚	139.288789	36.003309	38420		79.15473451999999	12.931034482758625	3.3831602657817794	0.0	100.0	97.05556389	11.66666667	0.0
小川町	139.260412	36.05903	06620		76.16037922	16.81034482758621	8.92638492452832	12.4540446	100.0	94.31833682999999	21.66666667	0.0
竹沢	139.229952	36.075466	22870		79.57388644	10.344827586206899	2.5279128497892844	0.0	100.0	98.82048689	3.333333333	0.0
折原	139.195205	36.096296	07320		86.74698795	9.482758620689657	1.719289783545858	29.2058126	100.0	99.19778689	0.0	0.0
寄居	139.194224	36.118013	41320		82.47140622	17.672413793103452	6.160255277928146	36.418648	100.0	96.94031645999999	26.66666667	100.0
用土	139.200758	36.153858	40840		77.44032519	8.620689655172413	3.126250772445624	5.084921	100.0	98.54130503	10.0	100.0
松久	139.182127	36.172938	36050		82.99193384	7.758620689655174	2.436995672557939	0.0	100.0	98.86290844999999	8.333333332999999	100.0
児玉	139.13582	36.192624	14960		80.81640106	6.4655172413793105	6.440445479252648	5.1401613	100.0	94.43796512	15.0	0.0
丹荘	139.102306	36.216668	23760		80.6066553	5.60344827586207	3.4837713008601066	4.3771073000000005	100.0	98.30522412	11.66666667	0.0
尾久	139.753846	35.74683	06650	tokyo	53.17977853	35.77586206896552	67.60687859413946	32.8198739	31.3721152	36.13515839	23.33333333	100.0
赤羽	139.720928	35.778026	00380	tokyo	51.39910287	48.70689655172414	64.29523437626568	43.301696	23.9166777	44.62538119	56.66666667	100.0
浦和	139.657109	35.858496	04710		65.75513343	40.51724137931035	54.43729392402212	28.084773399999996	81.97563179999999	58.60433375	53.33333333	100.0
さいたま新都心	139.633587	35.893867	15620		61.82483567	33.62068965517242	46.597035053230385	12.932019799999999	85.39085279999999	60.376129649999996	16.666666669999998	100.0
大宮	139.62405	35.906439	06310		61.807429340000006	66.37931034482759	42.900937348642415	60.0814645	75.420818	64.35728253	45.0	100.0
土呂	139.63214	35.931997	26770		70.28077641	22.8448275862069	32.90251100159149	36.8068794	51.732009600000005	79.90257387	8.333333332999999	100.0
東大宮	139.640291	35.948751	31720		73.25747476000001	22.8448275862069	34.572142199140124	24.2253096	74.55502620000001	75.58779334	23.33333333	100.0
蓮田	139.653016	35.981272	30520		73.99208177	21.551724137931036	23.178291607819514	20.161496500000002	53.1249588	83.71807576	6.666666667	0.0
白岡	139.666826	36.01774	18800		72.95316344	20.689655172413794	16.93307063317605	30.5196075	52.69116979999999	90.3737323	10.0	0.0
新白岡	139.67208	36.038732	19720		72.89910458	19.827586206896555	9.089568418039315	13.1635434	62.81242770000001	94.10520889	1.666666667	100.0
久喜	139.67727	36.065684	12470		75.78547198999999	24.568965517241384	22.10439618891884	15.5486435	52.69116979999999	86.54521328	15.0	0.0
東鷲宮	139.67913	36.089428	32600		74.26683784	18.10344827586207	13.542835978232995	30.4449083	56.9846149	90.96161998000001	1.666666667	0.0
栗橋	139.694177	36.136852	13040		77.66356566	16.81034482758621	12.528899055727777	4.7749607	21.2850597	92.56494275	8.333333332999999	100.0
三河島	139.777131	35.733383	36460	tokyo	49.09099459	31.896551724137932	88.7250668536234	17.589470000000002	19.488207300000003	21.04309614	55.00000000000001	100.0
南千住	139.7994	35.734033	37600	tokyo	50.20852843	40.94827586206897	79.68613149695902	40.775272799999996	2.2862687999999998	35.76285139	21.66666667	100.0
北千住	139.804872	35.749677	11310	tokyo	54.290598290000005	63.362068965517246	59.69956840693899	32.9771549	0.1078912	59.353624159999995	56.66666667	100.0
綾瀬	139.825019	35.762222	01370	tokyo	62.01263496	40.08620689655172	63.14358068496361	38.253315	34.8473302	49.2129858	26.66666667	100.0
亀有	139.847573	35.766527	09490	tokyo	63.73198546	29.741379310344833	62.13413434309841	46.565530700000004	27.1387804	52.154082290000005	33.333333329999995	100.0
金町	139.870482	35.769582	08700	tokyo	63.5748811	29.31034482758621	49.785179064930624	14.447053400000001	52.2875109	67.86368641	33.333333329999995	100.0
