station_name	lon	lat	landPrice	access	population	park	flood	security	livable
幕張	140.057899	35.6594	70.02632478113048	58.113312771864535	84.2871023508661	35.87281257940737	100.0	56.200003810572454	100.0
新検見川	140.073025	35.65169	76.23982254340245	58.598574314728836	87.0312642590387	40.18532491135902	100.0	64.05804886772411	100.0
稲毛	140.09256000000002	35.637264	75.66898819278558	59.38641027092654	88.0856157031893	41.754663084236846	100.0	54.934073821029074	100.0
西千葉	140.103337	35.622639	76.81997691232134	59.32732873101531	87.11078401864792	44.1240986574856	100.0	53.479704657017024	100.0
千葉	140.112837	35.613425	71.70779606944008	71.94764554246925	86.66177317218664	47.92668082051576	81.95707308551002	56.32613159453804	100.0
新日本橋	139.77323	35.688687	38.49832948949358	79.43848414498656	86.31500660664089	30.045538385714014	68.16102525531048	69.9652425669445	100.0
馬喰町	139.78238000000002	35.693365	42.55577710887218	76.46518484884943	93.32608516836811	35.53312753944311	65.68638643209242	41.852336668208906	100.0
東千葉	140.122261	35.61701400000001	75.34912650414333	62.543035110417755	85.54712944731818	47.564072513788865	81.95707308551002	58.839238182172046	100.0
都賀	140.149222	35.636088	81.72216742609898	61.61116247134867	81.24399116642726	32.65338829065533	100.0	62.411667335967536	100.0
四街道	140.165023	35.662756	84.54675418758802	53.89008736901738	80.52276877629967	34.166692705008074	100.0	57.35495963295407	0.0
物井	140.20026299999998	35.68566	83.27663791557947	47.42039357407269	62.29695272229382	28.47372646660553	65.60304794258504	64.61229091445884	0.0
佐倉	140.226722	35.709743	80.80178986243541	50.15879340334235	69.0786866291993	50.001290330554795	71.40075897762853	61.773826960648826	0.0
南酒々井	140.267828	35.704217	84.69883402965147	31.834004875400645	37.553111362103515	6.44293396050017	78.47443129732305	64.36150886945764	100.0
榎戸	140.288136	35.683967	83.38832389553072	41.15838253096852	60.13698829770203	14.729271466623137	100.0	59.81965323744486	100.0
八街	140.317304	35.66322800000001	86.82476071423076	45.846375161123056	67.18116037761274	17.345331779559277	100.0	60.063881553316364	0.0
日向	140.362447	35.628402	83.08978461277364	33.586457549159704	49.20909336387165	0.0	54.27409104365724	64.32793995255433	100.0
成東	140.410109	35.608513	86.19151121932637	37.30549088247322	54.94622992449896	16.193803751923916	70.82163951647115	62.856218790967574	0.0
松尾	140.45758700000002	35.63604	100.0	34.63964301638673	47.094291176573144	0.0	100.0	64.30241767159653	0.0
横芝	140.490736	35.66173900000001	87.07556010160509	29.084105720040426	55.48672992137781	0.0	68.6410741358997	62.79547230293119	0.0
飯倉	140.52232800000002	35.685638	82.79904359463752	26.327925005435844	51.84287124067147	10.262150962206915	100.0	64.37436768524519	100.0
八日市場	140.552419	35.699317	78.44975036438609	37.69423151951929	52.363318877162456	24.44304645986325	100.0	62.989705797601026	100.0
干潟	140.603304	35.718308	82.03290221862422	29.92613439130038	55.27487007958955	11.99574307777101	100.0	64.35420145375238	100.0
旭	140.65504099999998	35.721831	83.77119442833127	44.606117866937936	61.20028084346413	34.88946546428929	100.0	58.51111345283698	100.0
飯岡	140.683896	35.729339	83.89064501707347	13.630382224009441	57.686502157669054	0.0	100.0	58.102609672822524	100.0
倉橋	140.71401799999998	35.737836	84.26678354986325	1.9205552360064562	37.8521888954905	0.0	100.0	64.2440687223153	100.0
猿田	140.7374	35.747383	100.0	0.9440824060440914	34.584759669571675	0.0	100.0	64.2440687223153	0.0
松岸	140.795143	35.739386	82.49350407539099	31.265114132652023	62.338899824375595	0.0	61.06166328348147	59.90166719791259	100.0
銚子	140.827557	35.729449	84.55378813481865	42.98802301083397	66.98367814348735	31.17131512287593	89.05700630269074	58.628977947524405	100.0
西立川	139.39355600000002	35.70352600000001	73.35793365473909	58.72043075854136	85.13621804507906	96.23479562641772	73.34298612276622	58.411938504107	100.0
東中神	139.384529	35.706337	74.69212739192605	56.65255574405978	84.7337127562787	95.99889765389156	86.37452733083826	60.99878185451446	100.0
中神	139.375816	35.709058	75.45725082579237	57.52999317699251	84.91490744223398	37.72863604388177	73.34298612276622	54.91782268670142	100.0
昭島	139.361564	35.713305	76.70466176175988	57.21671026613001	85.24706017248118	25.14312967550097	100.0	53.17121564516145	100.0
拝島	139.343468	35.72127800000001	77.43551523093916	63.154027784441055	82.4616847595769	39.41747377974455	61.06166328348147	59.22729037462139	100.0
牛浜	139.333677	35.734547	76.83317177545118	56.03786477060475	81.73375963078924	41.23036082511887	100.0	61.11757874317125	100.0
福生	139.32776299999998	35.742456	77.36016701665189	56.60049402081645	81.32293555064288	42.83582633369723	100.0	61.11460010129559	100.0
羽村	139.31618799999998	35.758073	78.30572119641535	54.65702832224485	80.63939312602938	42.81572231581253	100.0	59.231879450147716	100.0
小作	139.302233	35.776048	78.53112673999706	54.44800148914736	81.1016344697177	40.50971929810296	100.0	51.22898581856769	100.0
河辺	139.284032	35.78473	79.96664873280669	54.42032853406845	82.5856215561718	34.345358755419255	100.0	49.659235324681994	100.0
東青梅	139.272841	35.789768	79.44910602970727	54.06283519534853	78.80234628660456	47.341825554398504	100.0	56.200605312973764	100.0
青梅	139.258096	35.790512	83.60642315330655	51.49677422944545	72.36750339424621	49.566435717490045	100.0	62.0499408517759	100.0
宮ノ平	139.23728899999998	35.787545	82.7288628359226	44.21214743198239	67.36330416849675	8.2851608353204	100.0	64.93824789731588	100.0
日向和田	139.229515	35.788665	88.49480988923455	43.12646573687063	63.39508615909316	6.816058210903798	100.0	64.85616194740108	100.0
石神前	139.225096	35.79683	88.96466411436904	41.68710041702179	64.2278565538448	1.9730941672847553	100.0	64.75739029476915	100.0
二俣尾	139.216161	35.803946	88.49480988923455	40.72375233743222	60.38998606104544	1.9730941672847553	100.0	64.70863591312394	100.0
軍畑	139.207431	35.80738200000001	90.24392579119053	36.619564239228	55.02010079658641	3.1593392302201435	100.0	64.5235265549989	0.0
沢井	139.193324	35.80594	93.7843523935616	38.7797985235827	45.43376726410387	2.4797759044222567	100.0	64.62734892823231	0.0
御嶽	139.18258899999998	35.801468	93.7843523935616	15.045793266108	42.29303694607938	2.4797759044222567	100.0	64.2440687223153	0.0
川井	139.16429	35.813697	93.7843523935616	14.332286911762543	43.0961199865238	0.0	100.0	64.2440687223153	0.0
古里	139.152102	35.816247	93.7843523935616	13.895967548545766	44.015621999669065	0.0	100.0	64.2440687223153	0.0
鳩ノ巣	139.12893200000002	35.81512700000001	93.7843523935616	13.10674903506933	42.91587076748071	0.0	100.0	64.2440687223153	0.0
白丸	139.11486100000002	35.811735	93.7843523935616	12.643172559491944	44.649028237225636	0.0	100.0	64.2440687223153	0.0
奥多摩	139.09696100000002	35.809357	93.7843523935616	34.8140550495009	45.019300604605164	0.0	100.0	64.38236042538402	0.0
熊川	139.33584	35.728321	78.33814250618366	49.05899062077693	81.3383323254508	46.31663006132239	78.47443129732305	60.72589724450579	100.0
東秋留	139.31166499999998	35.725904	79.3326590912971	51.50192456817679	75.18146118125517	41.844028523355256	100.0	61.94168252790839	100.0
秋川	139.286715	35.727998	79.51401410626868	52.44727201146373	73.35419680646818	35.817479689716706	100.0	62.08676863029488	0.0
武蔵引田	139.26990700000002	35.729711	78.16177230599915	50.18734929115013	70.87490441560712	11.778471434948749	100.0	61.89257308372146	0.0
武蔵増戸	139.256355	35.730961	79.13138745681239	49.39137642459793	69.94091982283692	11.890590358290485	100.0	64.88410428748614	100.0
武蔵五日市	139.228039	35.732248	85.113494001572	48.10644562251251	63.06083256038817	10.726160812446121	100.0	64.78601238874333	0.0
北八王子	139.363348	35.669232	76.58038828345846	55.360126997555106	80.44354921865072	37.184372703063964	100.0	59.24208868742401	100.0
小宮	139.368481	35.685799	76.50459201467736	53.25452682290791	74.98958956809962	53.925936363431425	53.171908638585066	60.52653262419111	100.0
東福生	139.33594	35.745811	77.55905459758891	51.10302170264577	82.13584322143066	31.0964567692738	100.0	62.63401737672224	100.0
箱根ケ崎	139.34680500000002	35.771158	78.11068711824866	52.49244431106405	71.94459235703194	27.868939685906145	100.0	57.354492370789586	100.0
金子	139.328546	35.81082199999999	86.94413192487102	48.13769501493219	68.27837592825439	6.392447624466069	100.0	64.70863224042083	0.0
東飯能	139.325965	35.85292800000001	80.96118907684492	59.27668347957277	77.29236141274433	32.55026142873527	100.0	60.75167835048148	100.0
高麗川	139.33809	35.89632800000001	84.806494926121	48.405571115171156	68.28326350219348	9.655502100830079	100.0	61.69487611345165	0.0
毛呂	139.30923700000002	35.940806	83.25801827402806	47.12209801865588	68.6850384114627	8.307210761527378	100.0	61.74786127443198	100.0
越生	139.299437	35.96255900000001	80.27959856289382	50.45741729109938	58.237328938814784	19.442709586739802	100.0	64.64890320794821	100.0
明覚	139.28878899999998	36.003309	84.12061701368145	32.68263282263914	50.111757900450115	0.0	100.0	62.903377435446494	0.0
小川町	139.260412	36.05903	81.68894797042049	56.59738146982409	64.22725600096467	16.933555101725087	100.0	63.089591774901955	0.0
竹沢	139.229952	36.075466	84.45775692180307	12.599247145656092	45.94776282176298	0.0	100.0	64.2440687223153	0.0
折原	139.19520500000002	36.096296	90.10849739133512	11.159677189644414	40.52722770832744	36.96709742157781	100.0	64.2440687223153	0.0
寄居	139.194224	36.118013	86.7670407353764	48.475535813624525	58.79695384189376	44.80408697157158	100.0	64.47083086205679	100.0
用土	139.200758	36.153858	82.7333914602175	10.038956525264853	48.97862060145319	7.155566683335504	100.0	64.2440687223153	100.0
松久	139.182127	36.172938	87.17800568945474	9.07046215829709	45.428000387406925	0.0	100.0	64.2440687223153	100.0
児玉	139.13582	36.192624	85.45255442064705	30.44540497979013	59.446396072471764	7.231385332403938	100.0	61.33208732039397	0.0
丹荘	139.102306	36.216668	85.28510566692475	20.418970098050234	50.53302365314193	6.180532487358626	100.0	64.32885535688196	0.0
尾久	139.753846	35.74683	61.52258577066381	67.71886858257835	94.18328454345962	40.9471033972228	39.365908439792726	27.358585629260006	100.0
赤羽	139.720928	35.77802600000001	59.83566565202316	68.71226695020052	93.43726590641587	51.90556842428366	30.93703700116923	39.149669069231436	100.0
浦和	139.65710900000002	35.858496	72.9053551238745	65.5652190680378	90.96558692380746	35.70989796140914	86.37452733083826	50.088045906469745	100.0
さいたま新都心	139.633587	35.893867	69.44330388452819	63.16301734772375	88.65695033031903	17.545459379210737	89.05700630269074	45.9484935113441	100.0
大宮	139.62405	35.906439	69.42778502024282	84.99832150923942	87.43045255846683	67.88062708646801	81.08199692373346	52.87515850600659	100.0
土呂	139.63214	35.931997	76.79155733406859	58.69494119958271	83.49455506693076	45.21407786647576	60.15254706853388	60.997607506346384	100.0
東大宮	139.640291	35.948751	79.2917595170919	58.029596425945115	84.22852322546464	31.29591374430888	80.3681898966952	56.11983279007854	100.0
蓮田	139.65301599999998	35.981272	79.90216517574024	54.384610738494445	78.30407885470211	26.49746855054725	61.470945594186176	58.810319370662256	0.0
白岡	139.666826	36.01774	79.03814019008472	52.88460768733133	73.66065963918393	38.42665540605348	61.06166328348147	63.34696643364644	0.0
新白岡	139.67208	36.038732	78.99303974860446	51.1574229189851	64.49327137148101	17.84092565160536	70.32108267347182	63.25856331350727	100.0
久喜	139.67727	36.06568400000001	81.38158420736455	60.41019869175568	77.60187864239121	20.85003231780212	61.06166328348147	62.05979908616498	0.0
東鷲宮	139.67913	36.08942800000001	80.12980574978701	47.48589586858435	70.3624510681568	38.344063205338884	65.06231763456579	61.53480913901161	0.0
栗橋	139.694177	36.13685200000001	82.91478511414377	55.1606402839238	69.21505947426328	6.729398032870186	27.840184539469597	63.179014984188456	100.0
三河島	139.777131	35.733383	57.619311843480816	68.61494498944758	98.22210336038108	23.37588742988152	25.686824072209102	19.94568226926127	100.0
南千住	139.7994	35.73403300000001	58.696672746183445	75.99114685849845	96.62548308707365	49.33939466052751	3.261248659099388	34.374958646602785	100.0
北千住	139.804872	35.749677	62.565015384876375	84.31566443217977	92.33582967258862	41.117841607679395	0.1555701910054502	55.598863958057265	100.0
綾瀬	139.825019	35.76222199999999	69.61063296736157	70.5903748735248	93.16881123756623	46.73140734200037	43.13269583896137	40.396784103167924	100.0
亀有	139.847573	35.766527	71.13361834915507	64.6683328110817	92.92945563017885	55.15458501612601	34.6404154316953	43.875080889291134	100.0
金町	139.870482	35.769582	70.99512220279401	63.98486971155444	89.6393155911491	19.468031916331075	60.679763124449885	56.927691424233565	100.0
松戸	139.900779	35.784471999999994	75.37755762062956	71.06846224555711	86.82187817608167	31.522806795162072	58.05948057491167	49.667329060053966	100.0
北松戸	139.911528	35.80045900000001	76.76898568685466	60.30381464166707	86.38526839629128	37.10527182332874	66.83172696461452	44.67333404072591	100.0
馬橋	139.917305	35.811682	78.63043185632337	64.34352205057617	87.44600072083611	27.867954609731843	75.06951911977687	46.4243143508063	100.0
北小金	139.931303	35.833436	79.60979876182482	59.115436592852475	84.66638310322757	30.50517058115168	86.90916404516152	52.894769916197106	100.0
南柏	139.954111	35.844655	76.85369854853568	59.253584617947766	85.87332553894518	24.860052705742902	100.0	54.60736940354898	100.0
柏	139.971148	35.862316	75.48235864078376	70.42259541411644	86.9856070336057	25.130123488472655	55.251516478363286	53.32883676461281	100.0
北柏	139.988035	35.875623	77.18148506745436	56.58270012146269	80.62992217808032	54.782515347784965	1.3768813955997767	49.39036571985792	100.0
我孫子	140.01046599999998	35.87279	81.03468032153945	64.59256757404425	83.22530374867443	40.105833276055044	18.091629205015565	63.99139525544469	100.0
天王台	140.04121	35.87255800000001	81.62516730811534	56.16403854509221	78.58526863828324	26.511579105626108	14.955908450485323	57.52947647498851	100.0
板橋	139.719507	35.745435	56.39646769656315	68.3077945800949	99.4049627946214	40.86469855686958	100.0	0.0	100.0
十条	139.72223300000002	35.76032100000001	61.44745074872572	75.17899941850399	96.74880784063762	43.051257884141734	71.04957946685084	38.580663741514854	100.0
北赤羽	139.70569	35.787007	65.05906028886605	64.77421462999871	91.50566180618736	56.45571579887789	7.311651174705361	44.12631689511107	100.0
浮間舟渡	139.691341	35.791209	65.52326707298052	64.53034122183965	89.39250421592101	44.6938318842524	0.0	54.07912358997743	100.0
戸田公園	139.678203	35.807906	72.48976146277441	62.39562260819588	90.75745252973209	54.83785734255093	49.68712316360565	61.24483909676778	100.0
戸田	139.669548	35.81766500000001	72.26405672465206	68.87993309173099	88.66667860361413	32.02733514747782	63.820951968721765	51.69535173716741	100.0
