station_name	lon	lat	landPrice	access	population	park	flood	security
四街道	140.165023	35.662756	88.90448991377173	64.81010932858788	80.52276877629967	34.166692705008074	100.0	90.18196063455717
物井	140.20026299999998	35.68566	97.03750609915829	59.87260664573439	62.29695272229382	28.47372646660553	65.60304794258504	100.0
佐倉	140.226722	35.709742999999996	93.82165732351933	61.962482447014125	69.0786866291993	50.001290330554795	71.40075897762853	96.15258521463726
南酒々井	140.267828	35.704217	99.65746830313059	47.97747861420002	37.553111362103515	6.44293396050017	78.47443129732305	100.0
榎戸	140.288136	35.683966999999996	99.43345538373656	55.09360205829249	60.13698829770203	14.729271466623137	100.0	94.18970457526389
八街	140.317304	35.663228000000004	96.72561222277805	58.67135657376463	67.18116037761274	17.345331779559277	100.0	94.18970457526389
日向	140.362447	35.628402	99.82221077212246	49.314905091017245	49.20909336387165	0.0	54.27409104365724	100.0
成東	140.410109	35.608513	99.6301330942973	52.15317497562992	54.94622992449896	16.193803751923916	70.82163951647115	98.08911773985422
松尾	140.45758700000002	35.63604	99.91282125130887	50.11866895292351	47.094291176573144	0.0	100.0	100.0
横芝	140.490736	35.661739000000004	99.90154092142105	45.87882682518074	55.48672992137781	0.0	68.6410741358997	98.08911773985422
飯倉	140.52232800000002	35.685638	99.58118228297558	43.77538111289327	51.84287124067147	10.262150962206915	100.0	100.0
八日市場	140.552419	35.699317	98.50385300149466	52.44985175805338	52.363318877162456	24.44304645986325	100.0	98.08911773985422
干潟	140.603304	35.718308	99.69761378330172	46.52144129120603	55.27487007958955	11.99574307777101	100.0	100.0
旭	140.65504099999998	35.721831	96.68634589144207	57.72482434031447	61.20028084346413	34.88946546428929	100.0	92.19974879185771
飯岡	140.683896	35.729339	32.594180175274296	34.08494543911718	57.686502157669054	0.0	100.0	92.19974879185771
倉橋	140.71401799999998	35.737836	32.594180175274296	25.148308868435503	37.8521888954905	0.0	100.0	100.0
猿田	140.7374	35.747383	32.594180175274296	24.403090103763823	34.584759669571675	0.0	100.0	100.0
松岸	140.795143	35.739385999999996	98.74142185588438	47.543315938562	62.338899824375595	0.0	61.06166328348147	94.18970457526389
銚子	140.827557	35.729449	94.79142954582012	56.4899362688933	66.98367814348735	31.17131512287593	89.05700630269074	92.19974879185771
西立川	139.39355600000002	35.703526000000004	62.3503527518251	68.49650225548564	85.13621804507906	96.23479562641772	73.34298612276622	90.18196063455717
東中神	139.38452900000001	35.706337	75.85566887868727	66.9183536204163	84.7337127562787	95.99889765389156	86.37452733083826	94.18970457526389
中神	139.375816	35.709058	70.73510439094461	67.58799113595477	84.91490744223398	37.72863604388177	73.34298612276622	86.05969435854871
昭島	139.361564	35.713305	74.13391408055777	67.34890173514195	85.24706017248118	25.14312967550097	100.0	83.95353276370251
拝島	139.343468	35.721278000000005	81.64781734548674	71.8801086368535	82.4616847595769	39.41747377974455	61.06166328348147	92.19974879185771
牛浜	139.333677	35.734547	72.71159795433282	66.44923739532825	81.73375963078924	41.23036082511887	100.0	94.18970457526389
福生	139.32776299999998	35.742456	72.79072378917282	66.8786214620893	81.32293555064288	42.83582633369723	100.0	94.18970457526389
羽村	139.31618799999998	35.758072999999996	81.53273271015121	65.39541879363703	80.63939312602938	42.81572231581253	100.0	92.19974879185771
小作	139.302233	35.776047999999996	81.71478633611554	65.23589493023354	81.1016344697177	40.50971929810296	100.0	81.81616772295146
河辺	139.284032	35.784729999999996	79.74381892830873	65.214775647888	82.5856215561718	34.345358755419255	100.0	79.64666056962778
東青梅	139.272841	35.789768	78.68737633852095	64.94194599396974	78.80234628660456	47.341825554398504	100.0	88.13555033777216
青梅	139.258096	35.790512	87.95151470164505	62.98359474813301	72.36750339424621	49.566435717490045	100.0	96.15258521463726
宮ノ平	139.23728899999998	35.787545	90.98341717558898	57.424156311623854	67.36330416849675	8.2851608353204	100.0	100.0
日向和田	139.229515	35.788665	92.71831477628666	56.59559217053144	63.39508615909316	6.816058210903798	100.0	100.0
石神前	139.225096	35.79683	94.63442895823162	55.49710585052768	64.2278565538448	1.9730941672847553	100.0	100.0
二俣尾	139.216161	35.803946	95.5012190075601	54.76190355529511	60.38998606104544	1.9730941672847553	100.0	100.0
軍畑	139.207431	35.807382000000004	98.21615162086056	51.629693532982614	55.02010079658641	3.1593392302201435	100.0	100.0
沢井	139.193324	35.80594	96.81402206108825	53.278328369909175	45.43376726410387	2.4797759044222567	100.0	100.0
御嶽	139.18258899999998	35.801468	32.594180175274296	35.16515047496645	42.29303694607938	2.4797759044222567	100.0	100.0
川井	139.16429	35.813697	32.594180175274296	34.6206209113623	43.0961199865238	0.0	100.0	100.0
古里	139.152102	35.816247	32.594180175274296	34.287633277828995	44.015621999669065	0.0	100.0	100.0
鳩ノ巣	139.12893200000002	35.815127000000004	32.594180175274296	33.685322155980785	42.91587076748071	0.0	100.0	100.0
白丸	139.11486100000002	35.811735	32.594180175274296	33.33153260049059	44.649028237225636	0.0	100.0	100.0
奥多摩	139.09696100000002	35.809357	99.53019386542312	50.2517756978047	45.019300604605164	0.0	100.0	100.0
熊川	139.33584	35.728321	82.88715381299366	61.123141457836304	81.3383323254508	46.31663006132239	78.47443129732305	94.18970457526389
東秋留	139.31166499999998	35.725904	90.39371747708377	62.987525353214124	75.18146118125517	41.844028523355256	100.0	96.15258521463726
秋川	139.286715	35.727998	87.08702050237773	63.70899002919387	73.35419680646818	35.817479689716706	100.0	96.15258521463726
武蔵引田	139.26990700000002	35.729711	91.4462177297086	61.984275560742674	70.87490441560712	11.778471434948749	100.0	96.15258521463726
武蔵増戸	139.256355	35.730961	92.14117491757266	61.376809691623656	69.94091982283692	11.890590358290485	100.0	100.0
武蔵五日市	139.228039	35.732248	94.1002469233815	60.39618379437714	63.06083256038817	10.726160812446121	100.0	100.0
北八王子	139.363348	35.669232	81.2762445366068	65.93200548625111	80.44354921865072	37.184372703063964	100.0	92.19974879185771
小宮	139.368481	35.685798999999996	87.69968031398669	64.32506598635376	74.98958956809962	53.925936363431425	53.171908638585066	94.18970457526389
東福生	139.33594	35.745810999999996	73.02291709104213	62.68309302130122	82.13584322143066	31.0964567692738	100.0	96.15258521463726
箱根ケ崎	139.34680500000002	35.771158	88.91478063552259	63.74346435789261	71.94459235703194	27.868939685906145	100.0	90.18196063455717
金子	139.328546	35.810821999999995	95.50128218977095	60.420032521040255	68.27837592825439	6.392447624466069	100.0	100.0
東飯能	139.325965	35.852928000000006	82.24036944791538	68.92101992038397	77.29236141274433	32.55026142873527	100.0	94.18970457526389
高麗川	139.33809	35.896328000000004	95.24741093351224	60.62446862041727	68.28326350219348	9.655502100830079	100.0	96.15258521463726
毛呂	139.30923700000002	35.940806	94.30525247199503	59.64495520629461	68.6850384114627	8.307210761527378	100.0	96.15258521463726
越生	139.299437	35.962559000000006	96.48304607417509	62.190384461189296	58.237328938814784	19.442709586739802	100.0	100.0
明覚	139.28878899999998	36.003309	99.31062160278265	48.625129476673386	50.111757900450115	0.0	100.0	98.08911773985422
小川町	139.260412	36.05903	97.25448365357914	66.87624604381412	64.22725600096467	16.933555101725087	100.0	98.08911773985422
竹沢	139.229952	36.075466	32.594180175274296	33.298009862702074	45.94776282176298	0.0	100.0	100.0
折原	139.19520500000002	36.096296	32.594180175274296	32.1993673696807	40.52722770832744	36.96709742157781	100.0	100.0
寄居	139.194224	36.118013	98.79347957777438	60.67786386558151	58.79695384189376	44.80408697157158	100.0	100.0
用土	139.200758	36.153858	32.594180175274296	31.344062395057747	48.97862060145319	7.155566683335504	100.0	100.0
松久	139.182127	36.172938	32.594180175274296	30.60493258663183	45.428000387406925	0.0	100.0	100.0
児玉	139.13582	36.192624	99.62036118467739	46.917735150708076	59.446396072471764	7.231385332403938	100.0	96.15258521463726
丹荘	139.102306	36.216668	99.81839492684045	39.26581982100122	50.53302365314193	6.180532487358626	100.0	100.0
群馬藤岡	139.08338	36.250336	97.89589385505131	51.82050569122115	67.73276151591155	18.865885212698092	100.0	96.15258521463726
北藤岡	139.080779	36.282469	99.22164094969857	43.089789588867156	60.66198726052554	6.502060721251189	46.122959412311275	96.15258521463726
倉賀野	139.049474	36.300216	97.50900814683146	53.01914320048049	68.78720639907718	16.723175642045323	100.0	90.18196063455717
高崎	139.01235400000002	36.322239	56.54469708091793	69.72214097665915	76.5212860132591	37.397713001973216	100.0	94.18970457526389
尾久	139.753846	35.746829999999996	25.758436955655345	75.36387686483572	94.18328454345962	40.9471033972228	39.365908439792726	45.25122050859247
赤羽	139.72092800000001	35.778026000000004	18.666877520660883	76.12201276133045	93.43726590641587	51.90556842428366	30.93703700116923	61.00534812362536
浦和	139.65710900000002	35.858496	33.378316160753585	73.7202673536284	90.96558692380746	35.70989796140914	86.37452733083826	77.44402997624314
さいたま新都心	139.633587	35.893867	48.35052095826665	71.88696923864283	88.65695033031903	17.545459379210737	89.05700630269074	72.93524101937304
大宮	139.62405	35.906439	17.613410047785308	88.55110765005392	87.43045255846683	67.88062708646801	81.08199692373346	79.64666056962778
土呂	139.63214	35.931996999999996	75.88659256854051	68.47704928449008	83.49455506693076	45.21407786647576	60.15254706853388	94.18970457526389
東大宮	139.640291	35.948751	80.70226764772057	67.96927539147755	84.22852322546464	31.29591374430888	80.3681898966952	88.13555033777216
蓮田	139.65301599999998	35.981272	91.32128697488609	65.18751675170807	78.30407885470211	26.49746855054725	61.470945594186176	92.19974879185771
白岡	139.66682600000001	36.01774	92.80380113768267	64.04275328621092	73.66065963918393	38.42665540605348	61.06166328348147	98.08911773985422
新白岡	139.67208	36.038732	94.50406043467706	62.72461062014584	64.49327137148101	17.84092565160536	70.32108267347182	98.08911773985422
久喜	139.67727	36.065684000000005	87.7216476426875	69.78608936240013	77.60187864239121	20.85003231780212	61.06166328348147	96.15258521463726
東鷲宮	139.67913000000001	36.089428000000005	97.67661725121634	59.92259629982545	70.3624510681568	38.344063205338884	65.06231763456579	96.15258521463726
栗橋	139.694177	36.136852000000005	95.88851052546154	65.77976239485196	69.21505947426328	6.729398032870186	27.840184539469597	98.08911773985422
古河	139.709726	36.194375	94.58944122024548	60.96541136971243	75.78507202263165	8.081380565813275	56.20330839677271	96.15258521463726
野木	139.73472900000002	36.229963	97.2438761445623	58.12377603374714	67.24517175989439	26.77728156404963	77.91919867194929	100.0
間々田	139.76103899999998	36.257907	97.88958954697829	56.8961465400905	65.49818694250638	25.91756745072485	36.18197375339822	100.0
小山	139.806241	36.312746999999995	88.70374973219553	62.856806614622364	75.35100639956744	46.404547064295656	100.0	94.18970457526389
小金井	139.842232	36.374435	97.57247297787472	55.53590240987686	64.43576948228878	33.563671445511126	100.0	100.0
自治医大	139.854524	36.39543	96.834480108618	55.999177078580495	65.2759867819718	28.718718307954035	100.0	100.0
石橋	139.866536	36.43651	98.30789413952303	64.2106897220456	64.673499451493	30.391341216717738	86.37452733083826	100.0
雀宮	139.876811	36.493845	95.99831888231691	55.480247456288886	71.92836200648712	17.524271038170323	90.85790430955605	96.15258521463726
宇都宮	139.89838899999998	36.559246	60.41837128278811	64.4937299897285	78.64957624892757	34.5894127747753	100.0	72.93524101937304
岡本	139.94436299999998	36.598182	97.58160541735963	61.496460180050896	66.47628284304525	19.911225658265085	100.0	96.15258521463726
宝積寺	139.979487	36.631703	98.94033277658988	48.72727169085459	61.45372388147678	11.416343532223342	49.68712316360565	98.08911773985422
氏家	139.9621	36.681696	97.49113947236685	51.14222032508595	64.62322465010826	36.616481179257846	100.0	94.18970457526389
蒲須坂	139.95046100000002	36.720727000000004	32.594180175274296	30.106552946982184	41.17463990668115	0.0	100.0	100.0
片岡	139.945665	36.754557	32.594180175274296	30.05926130113354	49.7026815727205	7.9900742278439925	100.0	98.08911773985422
矢板	139.93291200000002	36.80655	98.22092938216818	48.37585495913273	62.88711200253516	38.70343146453217	100.0	94.18970457526389
野崎	139.957752	36.843722	99.93053901103757	45.54713033412421	52.925279278593464	18.815768179390794	100.0	100.0
西那須野	139.98638300000002	36.883726	98.3315129609183	47.14622149414125	65.24705383970098	16.372221033313856	100.0	96.15258521463726
那須塩原	140.020694	36.931956	96.42333802754995	49.43376356798607	53.40461110076189	29.685863723511524	100.0	98.08911773985422
三河島	139.777131	35.733383	20.109292978272254	76.04773916237068	98.22210336038108	23.37588742988152	25.686824072209102	33.703498757813215
南千住	139.7994	35.734033000000004	33.158393904106106	81.67706532092329	96.62548308707365	49.33939466052751	3.261248659099388	55.94274090777422
北千住	139.804872	35.749677	23.60328322226216	88.03012145560918	92.33582967258862	41.117841607679395	0.1555701910054502	83.95353276370251
綾瀬	139.825019	35.762221999999994	55.67720457954325	77.55533606904989	93.16881123756623	46.73140734200037	43.13269583896137	65.89630817802146
亀有	139.847573	35.766527	56.12771898265252	73.03578699948932	92.92945563017885	55.15458501612601	34.6404154316953	70.62687966175199
金町	139.870482	35.769582	60.10424913290973	72.51418566958031	89.6393155911491	19.468031916331075	60.679763124449885	88.13555033777216
松戸	139.900779	35.784471999999994	41.128121287362816	77.92019996475581	86.82187817608167	31.522806795162072	58.05948057491167	77.44402997624314
北松戸	139.911528	35.800459000000004	77.75493842213473	69.70489981164647	86.38526839629128	37.10527182332874	66.83172696461452	72.93524101937304
馬橋	139.917305	35.811682	76.76542745453071	72.78789984250069	87.44600072083611	27.867954609731843	75.06951911977687	75.20724862859092
北小金	139.931303	35.833436	80.96310405070314	68.79796047413855	84.66638310322757	30.50517058115168	86.90916404516152	83.95353276370251
南柏	139.954111	35.844654999999996	78.58382485430234	68.90339146765356	85.87332553894518	24.860052705742902	100.0	86.05969435854871
