station_name	lon	lat	landPrice	access	population	park	flood	security	livable
幕張	140.057899	35.6594	70.02632478113048	33.3901707204777	84.2871023508661	35.87281257940737	100.0	81.1158611057203	100.0
新検見川	140.073025	35.65169	76.23982254340245	33.3901707204777	87.0312642590387	40.18532491135902	100.0	83.3578234809018	100.0
稲毛	140.09256000000002	35.637264	75.66898819278558	38.12689975812296	88.0856157031893	41.754663084236846	100.0	75.91947204923663	100.0
西千葉	140.103337	35.622639	76.81997691232134	31.756330720823644	87.11078401864792	44.1240986574856	100.0	75.90515418895784	100.0
千葉	140.112837	35.613425	71.70779606944008	61.59936701553118	86.66177317218664	47.92668082051576	81.95707308551002	74.5376730918829	100.0
新日本橋	139.77323	35.688687	38.49832948949358	46.935404510736184	86.31500660664089	30.045538385714014	68.16102525531048	40.55933386738143	100.0
馬喰町	139.78238000000002	35.693365	42.55577710887218	46.46723909486908	93.32608516836811	35.53312753944311	65.68638643209242	33.09354168669301	100.0
東千葉	140.122261	35.61701400000001	75.34912650414333	30.093400058230323	85.54712944731818	47.564072513788865	81.95707308551002	78.21368726563892	100.0
都賀	140.149222	35.636088	81.72216742609898	35.52509349918777	81.24399116642726	32.65338829065533	100.0	87.48843955647352	100.0
四街道	140.165023	35.662756	84.54675418758802	34.463732021992875	80.52276877629967	34.166692705008074	100.0	85.322775972138	0.0
物井	140.20026299999998	35.68566	83.27663791557947	27.254312017011923	62.29695272229382	28.47372646660553	65.60304794258504	97.12028207612504	0.0
佐倉	140.226722	35.709743	80.80178986243541	31.756330720823644	69.0786866291993	50.001290330554795	71.40075897762853	93.5812695330345	0.0
南酒々井	140.267828	35.704217	84.69883402965147	23.72941048660294	37.553111362103515	6.44293396050017	78.47443129732305	99.46331101851192	100.0
榎戸	140.288136	35.683967	83.38832389553072	23.128773015263643	60.13698829770203	14.729271466623137	100.0	94.89095053146687	100.0
八街	140.317304	35.66322800000001	86.82476071423076	21.915784473961512	67.18116037761274	17.345331779559277	100.0	93.28641200041106	0.0
日向	140.362447	35.628402	83.08978461277364	20.066242750472846	49.20909336387165	0.0	54.27409104365724	98.87693259123705	100.0
成東	140.410109	35.608513	86.19151121932637	24.326209992627334	54.94622992449896	16.193803751923916	70.82163951647115	97.42806582416242	0.0
松尾	140.45758700000002	35.63604	100.0	16.253517248347006	47.094291176573144	0.0	100.0	99.04019261959667	0.0
横芝	140.490736	35.66173900000001	87.07556010160509	14.947218962761413	55.48672992137781	0.0	68.6410741358997	97.40268675016058	0.0
飯倉	140.52232800000002	35.685638	82.79904359463752	13.622391006465836	51.84287124067147	10.262150962206915	100.0	98.63255575103071	100.0
八日市場	140.552419	35.699317	78.44975036438609	12.278500124314233	52.363318877162456	24.44304645986325	100.0	97.61335016901559	100.0
干潟	140.603304	35.718308	82.03290221862422	10.225696503610722	55.27487007958955	11.99574307777101	100.0	98.29724019342868	100.0
旭	140.65504099999998	35.721831	83.77119442833127	8.12675862417351	61.20028084346413	34.88946546428929	100.0	93.64409490889797	100.0
飯岡	140.683896	35.729339	83.89064501707347	6.7007949732017345	57.686502157669054	0.0	100.0	94.42951562012989	100.0
倉橋	140.71401799999998	35.737836	84.26678354986325	5.252722479682099	37.8521888954905	0.0	100.0	99.52243566835875	100.0
猿田	140.7374	35.747383	100.0	4.52017907814609	34.584759669571675	0.0	100.0	99.62474278726117	0.0
松岸	140.795143	35.739386	82.49350407539099	9.53127839836474	62.338899824375595	0.0	61.06166328348147	94.45952100653095	100.0
銚子	140.827557	35.729449	84.55378813481865	15.60265186242943	66.98367814348735	31.17131512287593	89.05700630269074	92.33508872061546	100.0
西立川	139.39355600000002	35.70352600000001	73.35793365473909	29.532444588761813	85.13621804507906	96.23479562641772	73.34298612276622	80.93394563909607	100.0
東中神	139.384529	35.706337	74.69212739192605	29.532444588761813	84.7337127562787	95.99889765389156	86.37452733083826	83.64381149678897	100.0
中神	139.375816	35.709058	75.45725082579237	28.968099639700533	84.91490744223398	37.72863604388177	73.34298612276622	79.32099080767051	100.0
昭島	139.361564	35.713305	76.70466176175988	28.968099639700533	85.24706017248118	25.14312967550097	100.0	78.05985043908177	100.0
拝島	139.343468	35.72127800000001	77.43551523093916	44.57075150212998	82.4616847595769	39.41747377974455	61.06166328348147	84.70785554986837	100.0
牛浜	139.333677	35.734547	76.83317177545118	27.254312017011923	81.73375963078924	41.23036082511887	100.0	86.01777520066051	100.0
福生	139.32776299999998	35.742456	77.36016701665189	27.254312017011923	81.32293555064288	42.83582633369723	100.0	86.31560541622723	100.0
羽村	139.31618799999998	35.758073	78.30572119641535	26.67598939583427	80.63939312602938	42.81572231581253	100.0	86.02770349206111	100.0
小作	139.302233	35.776048	78.53112673999706	25.508489132507805	81.1016344697177	40.50971929810296	100.0	80.73857034003777	100.0
河辺	139.284032	35.78473	79.96664873280669	24.919220269898688	82.5856215561718	34.345358755419255	100.0	78.52449479853544	100.0
東青梅	139.272841	35.789768	79.44910602970727	24.326209992627334	78.80234628660456	47.341825554398504	100.0	85.17712881766414	100.0
青梅	139.258096	35.790512	83.60642315330655	23.72941048660294	72.36750339424621	49.566435717490045	100.0	92.31747023872607	100.0
宮ノ平	139.23728899999998	35.787545	82.7288628359226	22.52424789569354	67.36330416849675	8.2851608353204	100.0	95.81107204539315	100.0
日向和田	139.229515	35.788665	88.49480988923455	21.915784473961512	63.39508615909316	6.816058210903798	100.0	96.76381866372593	100.0
石神前	139.225096	35.79683	88.96466411436904	21.915784473961512	64.2278565538448	1.9730941672847553	100.0	96.65401902067214	100.0
二俣尾	139.216161	35.803946	88.49480988923455	21.303331099651516	60.38998606104544	1.9730941672847553	100.0	97.3901438265073	100.0
軍畑	139.207431	35.80738200000001	90.24392579119053	20.686835099552265	55.02010079658641	3.1593392302201435	100.0	98.22481089275033	0.0
沢井	139.193324	35.80594	93.7843523935616	20.686835099552265	45.43376726410387	2.4797759044222567	100.0	98.94952289684676	0.0
御嶽	139.18258899999998	35.801468	93.7843523935616	20.066242750472846	42.29303694607938	2.4797759044222567	100.0	99.34179691079878	0.0
川井	139.16429	35.813697	93.7843523935616	19.44149925114908	43.0961199865238	0.0	100.0	99.30294618781168	0.0
古里	139.152102	35.816247	93.7843523935616	18.81254869320397	44.015621999669065	0.0	100.0	99.25579707255761	0.0
鳩ノ巣	139.12893200000002	35.81512700000001	93.7843523935616	17.541797051209144	42.91587076748071	0.0	100.0	99.31185039898874	0.0
白丸	139.11486100000002	35.811735	93.7843523935616	16.899878339459754	44.649028237225636	0.0	100.0	99.22157157228287	0.0
奥多摩	139.09696100000002	35.809357	93.7843523935616	16.253517248347006	45.019300604605164	0.0	100.0	99.11889178271367	0.0
熊川	139.33584	35.728321	78.33814250618366	26.67598939583427	81.3383323254508	46.31663006132239	78.47443129732305	86.55058383181921	100.0
東秋留	139.31166499999998	35.725904	79.3326590912971	26.094063495209145	75.18146118125517	41.844028523355256	100.0	91.22428844222993	100.0
秋川	139.286715	35.727998	79.51401410626868	24.919220269898688	73.35419680646818	35.817479689716706	100.0	91.91389035199788	0.0
武蔵引田	139.26990700000002	35.729711	78.16177230599915	24.326209992627334	70.87490441560712	11.778471434948749	100.0	92.94205583190899	0.0
武蔵増戸	139.256355	35.730961	79.13138745681239	23.72941048660294	69.94091982283692	11.890590358290485	100.0	95.11042009453988	100.0
武蔵五日市	139.228039	35.732248	85.113494001572	22.52424789569354	63.06083256038817	10.726160812446121	100.0	96.87161681497865	0.0
北八王子	139.363348	35.669232	76.58038828345846	28.400324001189798	80.44354921865072	37.184372703063964	100.0	86.15339521459366	100.0
小宮	139.368481	35.685799	76.50459201467736	28.400324001189798	74.98958956809962	53.925936363431425	53.171908638585066	90.29316536330418	100.0
東福生	139.33594	35.745811	77.55905459758891	26.67598939583427	82.13584322143066	31.0964567692738	100.0	86.70149897524271	100.0
箱根ケ崎	139.34680500000002	35.771158	78.11068711824866	27.254312017011923	71.94459235703194	27.868939685906145	100.0	89.6719759081262	100.0
金子	139.328546	35.81082199999999	86.94413192487102	26.094063495209145	68.27837592825439	6.392447624466069	100.0	95.70538241024647	0.0
東飯能	139.325965	35.85292800000001	80.96118907684492	36.574529314169965	77.29236141274433	32.55026142873527	100.0	89.02572175482625	100.0
高麗川	139.33809	35.89632800000001	84.806494926121	36.05128534113868	68.28326350219348	9.655502100830079	100.0	93.85837295731197	0.0
毛呂	139.30923700000002	35.940806	83.25801827402806	23.128773015263643	68.6850384114627	8.307210761527378	100.0	93.71208003366155	100.0
越生	139.299437	35.96255900000001	80.27959856289382	28.400324001189798	58.237328938814784	19.442709586739802	100.0	97.74832001701051	100.0
明覚	139.28878899999998	36.003309	84.12061701368145	20.686835099552265	50.111757900450115	0.0	100.0	97.86024847367887	0.0
小川町	139.260412	36.05903	81.68894797042049	26.094063495209145	64.22725600096467	16.933555101725087	100.0	95.84220471171919	0.0
竹沢	139.229952	36.075466	84.45775692180307	16.899878339459754	45.94776282176298	0.0	100.0	99.14664229554297	0.0
折原	139.19520500000002	36.096296	90.10849739133512	15.60265186242943	40.52722770832744	36.96709742157781	100.0	99.42016189895368	0.0
寄居	139.194224	36.118013	86.7670407353764	27.254312017011923	58.79695384189376	44.80408697157158	100.0	97.77584814932496	100.0
用土	139.200758	36.153858	82.7333914602175	14.287153990044246	48.97862060145319	7.155566683335504	100.0	98.9439180480727	100.0
松久	139.182127	36.172938	87.17800568945474	12.95286265617259	45.428000387406925	0.0	100.0	99.17742123939028	100.0
児玉	139.13582	36.192624	85.45255442064705	10.914989705296598	59.446396072471764	7.231385332403938	100.0	95.93099408712732	0.0
丹荘	139.102306	36.216668	85.28510566692475	9.53127839836474	50.53302365314193	6.180532487358626	100.0	98.772268418674	0.0
尾久	139.753846	35.74683	61.52258577066381	48.784946234224854	94.18328454345962	40.9471033972228	39.365908439792726	44.50397066984244	100.0
赤羽	139.720928	35.77802600000001	59.83566565202316	61.59936701553118	93.43726590641587	51.90556842428366	30.93703700116923	53.23207618579018	100.0
浦和	139.65710900000002	35.858496	72.9053551238745	53.6900678723815	90.96558692380746	35.70989796140914	86.37452733083826	66.54321921907763	100.0
さいたま新都心	139.633587	35.893867	69.44330388452819	46.46723909486908	88.65695033031903	17.545459379210737	89.05700630269074	68.14594273396699	100.0
大宮	139.62405	35.906439	69.42778502024282	76.67860241549091	87.43045255846683	67.88062708646801	81.08199692373346	71.68353824124208	100.0
土呂	139.63214	35.931997	76.79155733406859	33.92849385286095	83.49455506693076	45.21407786647576	60.15254706853388	84.721582740608	100.0
東大宮	139.640291	35.948751	79.2917595170919	33.92849385286095	84.22852322546464	31.29591374430888	80.3681898966952	81.21925538711984	100.0
蓮田	139.65301599999998	35.981272	79.90216517574024	32.304125868316426	78.30407885470211	26.49746855054725	61.470945594186176	87.74935781443685	0.0
白岡	139.666826	36.01774	79.03814019008472	31.20530372485887	73.66065963918393	38.42665540605348	61.06166328348147	92.88344298282989	0.0
新白岡	139.67208	36.038732	78.99303974860446	30.093400058230323	64.49327137148101	17.84092565160536	70.32108267347182	95.68388338626988	100.0
久喜	139.67727	36.06568400000001	81.38158420736455	36.05128534113868	77.60187864239121	20.85003231780212	61.06166328348147	89.95253413082392	0.0
東鷲宮	139.67913	36.08942800000001	80.12980574978701	27.829075707219264	70.3624510681568	38.344063205338884	65.06231763456579	93.32827103634911	0.0
栗橋	139.694177	36.13685200000001	82.91478511414377	26.094063495209145	69.21505947426328	6.729398032870186	27.840184539469597	94.53450784445478	100.0
三河島	139.777131	35.733383	57.619311843480816	44.57075150212998	98.22210336038108	23.37588742988152	25.686824072209102	27.552079558116617	100.0
南千住	139.7994	35.73403300000001	58.696672746183445	54.12347377727526	96.62548308707365	49.33939466052751	3.261248659099388	44.10887708403929	100.0
北千住	139.804872	35.749677	62.565015384876375	74.2703966875563	92.33582967258862	41.117841607679395	0.1555701910054502	67.22318305258865	100.0
綾瀬	139.825019	35.76222199999999	69.61063296736157	53.25464141983633	93.16881123756623	46.73140734200037	43.13269583896137	57.73730968131062	100.0
亀有	139.847573	35.766527	71.13361834915507	42.144672115178544	92.92945563017885	55.15458501612601	34.6404154316953	60.55330418415341	100.0
金町	139.870482	35.769582	70.99512220279401	41.651801288531956	89.6393155911491	19.468031916331075	60.679763124449885	74.7290168914322	100.0
松戸	139.900779	35.784471999999994	75.37755762062956	47.86475352085473	86.82187817608167	31.522806795162072	58.05948057491167	72.33655352282344	100.0
北松戸	139.911528	35.80045900000001	76.76898568685466	38.63867531206969	86.38526839629128	37.10527182332874	66.83172696461452	71.70080137286534	100.0
馬橋	139.917305	35.811682	78.63043185632337	43.12267900861034	87.44600072083611	27.867954609731843	75.06951911977687	71.53849140499491	100.0
北小金	139.931303	35.833436	79.60979876182482	37.09485826387405	84.66638310322757	30.50517058115168	86.90916404516152	78.7907122363592	100.0
南柏	139.954111	35.844655	76.85369854853568	36.05128534113868	85.87332553894518	24.860052705742902	100.0	78.57804138562244	100.0
柏	139.971148	35.862316	75.48235864078376	44.57075150212998	86.9856070336057	25.130123488472655	55.251516478363286	74.03746905720496	100.0
北柏	139.988035	35.875623	77.18148506745436	33.3901707204777	80.62992217808032	54.782515347784965	1.3768813955997767	80.17561065894661	100.0
我孫子	140.01046599999998	35.87279	81.03468032153945	39.147661884577566	83.22530374867443	40.105833276055044	18.091629205015565	86.92754874081827	100.0
天王台	140.04121	35.87255800000001	81.62516730811534	31.756330720823644	78.58526863828324	26.511579105626108	14.955908450485323	86.44007845896672	100.0
板橋	139.719507	35.745435	56.39646769656315	44.090550933239676	99.4049627946214	40.86469855686958	100.0	9.425324242306363	100.0
十条	139.72223300000002	35.76032100000001	61.44745074872572	43.60786869664434	96.74880784063762	43.051257884141734	71.04957946685084	45.96907559586462	100.0
北赤羽	139.70569	35.787007	65.05906028886605	41.651801288531956	91.50566180618736	56.45571579887789	7.311651174705361	62.878220366846016	100.0
浮間舟渡	139.691341	35.791209	65.52326707298052	41.15631575030758	89.39250421592101	44.6938318842524	0.0	72.70609248726197	100.0
戸田公園	139.678203	35.807906	72.48976146277441	40.65818761005136	90.75745252973209	54.83785734255093	49.68712316360565	76.56236499601434	100.0
戸田	139.669548	35.81766500000001	72.26405672465206	39.653889708731015	88.66667860361413	32.02733514747782	63.820951968721765	73.08524135729652	100.0
